LAMMPS data file generated by STL2LMP v6.0 / 14 Aug 2019 on Wed Feb 12 15:29:36 2020

   7875 atoms
   3194 bonds
   1351 angles

   8 atom types
   4 bond types
   1 angle types

 -4.112318398e+01  1.060681602e+01 xlo xhi
 -2.306134546e+01 -7.439454570e-01 ylo yhi
 -3.415500000e+01  3.415500000e+01 zlo zhi
  1.476600000e+01  0.000000000e+00  0.000000000e+00 xy xz yz

Masses

   1  15.999000 # O
   2  40.078000 # Ca
   3  28.085000 # Si
   4   1.007940 # H
   5  15.999000 # Oh
   6  15.999000 # Ow
   7  40.078000 # Cw
   8   1.007940 # Hw

Pair Coeffs

   1 0.0000000000e+00 0.0000000000e+00 # O
   2 0.0000000000e+00 0.0000000000e+00 # Ca
   3 0.0000000000e+00 0.0000000000e+00 # Si
   4 0.0000000000e+00 0.0000000000e+00 # H
   5 0.0000000000e+00 0.0000000000e+00 # Oh
   6 0.0000000000e+00 0.0000000000e+00 # Ow
   7 0.0000000000e+00 0.0000000000e+00 # Cw
   8 0.0000000000e+00 0.0000000000e+00 # Hw

Bond Coeffs

   1 0.0000e+00 0.0000e+00 # Ow-Hw
   2 0.0000e+00 0.0000e+00 # Oh-H
   3 0.0000e+00 0.0000e+00 # O-Si
   4 0.0000e+00 0.0000e+00 # Oh-Si

Angle Coeffs

   1 0.0000e+00 0.0000e+00 # Hw-Ow-Hw

Atoms # full

      1      1   1 -1.339588219e+00 -1.561749024e+01 -1.961696127e+01  9.353911892e+00   1   0   0 # O
      2      1   2  1.430000000e+00 -1.384482531e+01 -1.813285669e+01 -0.000000000e+00   1   0   0 # Ca
      3      1   1 -1.339588219e+00 -1.572299657e+01 -2.223367197e+01  4.303528110e-01   1   0   0 # O
      4      1   5 -1.199588219e+00 -2.123242788e+01 -2.193796693e+01  4.804467890e+00   1   0   0 # Oh
      5      1   1 -1.339588219e+00 -1.384306766e+01 -2.092252695e+01  7.923956520e+00   1   0   0 # O
      6      1   1 -1.339588219e+00 -1.572834024e+01 -1.961696127e+01  4.303528110e-01   1   0   0 # O
      7      1   7  1.700000000e+00 -1.570624758e+01 -1.949421578e+01  4.508458020e+00   1   0   0 # Cw
      8      1   7  1.700000000e+00 -1.940124757e+01 -1.949421578e+01  4.508458020e+00   1   0   0 # Cw
      9      1   2  1.430000000e+00 -1.384482531e+01 -1.813285669e+01  9.404005870e+00   1   0   0 # Ca
     10      1   5 -1.199588219e+00 -1.753754037e+01 -2.175942803e+01  4.850007870e+00   1   0   0 # Oh
     11      1   5 -1.050416244e+00 -1.997676766e+01 -2.092252695e+01  2.732398800e+00   1   0   0 # Oh
     12      1   1 -1.339588219e+00 -1.561214657e+01 -2.223367197e+01  9.353911892e+00   1   0   0 # O
     13      1   3  1.720000000e+00 -1.596399766e+01 -2.092252695e+01  1.275119440e+00   1   0   0 # Si
     14      1   2  1.430000000e+00 -1.753982531e+01 -1.813285669e+01 -0.000000000e+00   1   0   0 # Ca
     15      1   3  1.720000000e+00 -1.537279766e+01 -2.092252695e+01  8.470436280e+00   1   0   0 # Si
     16      1   1 -1.339588219e+00 -1.631871766e+01 -2.092252695e+01  7.058696900e+00   1   0   0 # O
     17      1   1 -1.339588219e+00 -1.942334024e+01 -1.961696127e+01  9.353911892e+00   1   0   0 # O
     18      1   1 -1.339588219e+00 -1.753806766e+01 -2.092252695e+01  1.753289230e+00   1   0   0 # O
     19      1   1 -1.339588219e+00 -1.942538657e+01 -2.223367197e+01  9.353911892e+00   1   0   0 # O
     20      1   3  1.720000000e+00 -1.965899766e+01 -2.092252695e+01  8.493206270e+00   1   0   0 # Si
     21      1   2  1.430000000e+00 -1.753982531e+01 -1.813285669e+01  9.404005870e+00   1   0   0 # Ca
     22      1   1 -1.339588219e+00 -1.761290273e+01 -1.943842237e+01  2.073890689e+01   1   0   0 # O
     23      1   2  1.430000000e+00 -1.938556766e+01 -2.092252695e+01  1.138499500e+01   1   0   0 # Ca
     24      1   5 -1.199588219e+00 -1.199883688e+01 -1.573374027e+01  1.395800387e+01   1   0   0 # Oh
     25      1   1 -1.339588219e+00 -1.199732531e+01 -1.813285669e+01  1.930895152e+01   1   0   0 # O
     26      1   7  1.700000000e+00 -1.752414539e+01 -1.956116786e+01  1.589345302e+01   1   0   0 # Cw
     27      1   7  1.700000000e+00 -1.382914539e+01 -1.956116786e+01  1.589345302e+01   1   0   0 # Cw
     28      1   5 -1.199588219e+00 -1.569012430e+01 -1.576163697e+01  1.835261194e+01   1   0   0 # Oh
     29      1   2  1.430000000e+00 -1.938556766e+01 -2.092252695e+01  2.078900087e+01   1   0   0 # Ca
     30      1   1 -1.339588219e+00 -1.325362531e+01 -1.813285669e+01  1.411739380e+01   1   0   0 # O
     31      1   1 -1.339588219e+00 -1.761824640e+01 -1.682171167e+01  2.073890689e+01   1   0   0 # O
     32      1   5 -1.050416244e+00 -1.462077531e+01 -1.813285669e+01  1.844369190e+01   1   0   0 # Oh
     33      1   1 -1.339588219e+00 -1.392529273e+01 -1.943842237e+01  1.181534781e+01   1   0   0 # O
     34      1   2  1.430000000e+00 -1.569056766e+01 -2.092252695e+01  1.138499500e+01   1   0   0 # Ca
     35      1   3  1.720000000e+00 -1.785759531e+01 -1.813285669e+01  1.985543128e+01   1   0   0 # Si
     36      1   1 -1.339588219e+00 -1.569232531e+01 -1.813285669e+01  1.313828423e+01   1   0   0 # O
     37      1   1 -1.339588219e+00 -1.392324640e+01 -1.682171167e+01  1.181534781e+01   1   0   0 # O
     38      1   3  1.720000000e+00 -1.416259530e+01 -1.813285669e+01  1.266011444e+01   1   0   0 # Si
     39      1   2  1.430000000e+00 -1.569056766e+01 -2.092252695e+01  2.078900087e+01   1   0   0 # Ca
     40      1   2  1.430000000e+00 -1.015334060e+01 -1.255351617e+01 -0.000000000e+00   1   0   0 # Ca
     41      1   1 -1.339588219e+00 -1.203151186e+01 -1.665433145e+01  4.303528110e-01   1   0   0 # O
     42      1   5 -1.199588219e+00 -1.754094317e+01 -1.635862640e+01  4.804467890e+00   1   0   0 # Oh
     43      1   1 -1.339588219e+00 -1.015158295e+01 -1.534318643e+01  7.923956520e+00   1   0   0 # O
     44      1   1 -1.339588219e+00 -1.203685553e+01 -1.403762075e+01  4.303528110e-01   1   0   0 # O
     45      1   7  1.700000000e+00 -1.201476286e+01 -1.391487526e+01  4.508458020e+00   1   0   0 # Cw
     46      1   7  1.700000000e+00 -1.570976287e+01 -1.391487526e+01  4.508458020e+00   1   0   0 # Cw
     47      1   5 -1.199588219e+00 -1.384878395e+01 -1.771440615e+01  6.967616940e+00   1   0   0 # Oh
     48      1   2  1.430000000e+00 -1.015334060e+01 -1.255351617e+01  9.404005870e+00   1   0   0 # Ca
     49      1   1 -1.339588219e+00 -1.628528295e+01 -1.534318643e+01  2.732398800e+00   1   0   0 # O
     50      1   1 -1.339588219e+00 -1.140788295e+01 -1.534318643e+01  2.732398800e+00   1   0   0 # O
     51      1   1 -1.339588219e+00 -1.491813295e+01 -1.534318643e+01  7.058696900e+00   1   0   0 # O
     52      1   1 -1.339588219e+00 -1.561361553e+01 -1.403762075e+01  4.303528110e-01   1   0   0 # O
     53      1   3  1.720000000e+00 -1.227251295e+01 -1.534318643e+01  1.275119440e+00   1   0   0 # Si
     54      1   2  1.430000000e+00 -1.384834060e+01 -1.255351617e+01 -0.000000000e+00   1   0   0 # Ca
     55      1   1 -1.339588219e+00 -1.573185553e+01 -1.403762075e+01  9.353911892e+00   1   0   0 # O
     56      1   1 -1.339588219e+00 -1.384658295e+01 -1.534318643e+01  1.753289230e+00   1   0   0 # O
     57      1   1 -1.339588219e+00 -1.573390186e+01 -1.665433145e+01  9.353911892e+00   1   0   0 # O
     58      1   1 -1.339588219e+00 -1.561566186e+01 -1.665433145e+01  4.303528110e-01   1   0   0 # O
     59      1   3  1.720000000e+00 -1.537631295e+01 -1.534318643e+01  1.275119440e+00   1   0   0 # Si
     60      1   3  1.720000000e+00 -1.596751295e+01 -1.534318643e+01  8.493206270e+00   1   0   0 # Si
     61      1   2  1.430000000e+00 -1.384834060e+01 -1.255351617e+01  9.404005870e+00   1   0   0 # Ca
     62      1   2  1.430000000e+00 -1.569408295e+01 -1.534318643e+01  1.138499500e+01   1   0   0 # Ca
     63      1   1 -1.339588219e+00 -1.381591169e+01 -1.124237115e+01  1.181534781e+01   1   0   0 # O
     64      1   5 -1.199588219e+00 -8.306480379e+00 -1.153807620e+01  1.618946289e+01   1   0   0 # Oh
     65      1   1 -1.339588219e+00 -8.305840596e+00 -1.255351617e+01  1.930895152e+01   1   0   0 # O
     66      1   1 -1.339588219e+00 -1.381056802e+01 -1.385908185e+01  1.181534781e+01   1   0   0 # O
     67      1   7  1.700000000e+00 -1.383266068e+01 -1.398182734e+01  1.589345302e+01   1   0   0 # Cw
     68      1   7  1.700000000e+00 -1.013766068e+01 -1.398182734e+01  1.589345302e+01   1   0   0 # Cw
     69      1   2  1.430000000e+00 -1.569408295e+01 -1.534318643e+01  2.078900087e+01   1   0   0 # Ca
     70      1   5 -1.199588219e+00 -1.200136789e+01 -1.171661509e+01  1.623500287e+01   1   0   0 # Oh
     71      1   1 -1.339588219e+00 -1.443954060e+01 -1.255351617e+01  1.411739380e+01   1   0   0 # O
     72      1   1 -1.339588219e+00 -1.092929060e+01 -1.255351617e+01  1.844369190e+01   1   0   0 # O
     73      1   1 -1.339588219e+00 -1.023380802e+01 -1.385908185e+01  1.181534781e+01   1   0   0 # O
     74      1   3  1.720000000e+00 -1.357491060e+01 -1.255351617e+01  1.266011444e+01   1   0   0 # Si
     75      1   2  1.430000000e+00 -1.199908295e+01 -1.534318643e+01  1.138499500e+01   1   0   0 # Ca
     76      1   1 -1.339588219e+00 -1.011556802e+01 -1.385908185e+01  2.073890689e+01   1   0   0 # O
     77      1   1 -1.339588219e+00 -1.200084060e+01 -1.255351617e+01  1.313828423e+01   1   0   0 # O
     78      1   1 -1.339588219e+00 -1.011352169e+01 -1.124237115e+01  2.073890689e+01   1   0   0 # O
     79      1   1 -1.339588219e+00 -1.023176169e+01 -1.124237115e+01  1.181534781e+01   1   0   0 # O
     80      1   3  1.720000000e+00 -1.047111060e+01 -1.255351617e+01  1.266011444e+01   1   0   0 # Si
     81      1   3  1.720000000e+00 -9.879910596e+00 -1.255351617e+01  1.987820127e+01   1   0   0 # Si
     82      1   2  1.430000000e+00 -1.199908295e+01 -1.534318643e+01  2.078900087e+01   1   0   0 # Ca
     83      1   1 -1.339588219e+00 -8.234520820e+00 -8.458280228e+00  9.353911892e+00   1   0   0 # O
     84      1   2  1.430000000e+00 -6.461855887e+00 -6.974175650e+00 -0.000000000e+00   1   0   0 # Ca
     85      1   5 -1.199588219e+00 -1.384858667e+01 -1.216296233e+01  2.573008870e+00   1   0   0 # Oh
     86      1   1 -1.339588219e+00 -8.340027148e+00 -1.107499093e+01  4.303528110e-01   1   0   0 # O
     87      1   1 -1.339588219e+00 -6.460098241e+00 -9.763845910e+00  7.923956520e+00   1   0   0 # O
     88      1   1 -1.339588219e+00 -8.345370819e+00 -8.458280229e+00  4.303528110e-01   1   0   0 # O
     89      1   7  1.700000000e+00 -8.323278156e+00 -8.335534738e+00  4.508458020e+00   1   0   0 # Cw
     90      1   7  1.700000000e+00 -1.201827816e+01 -8.335534737e+00  4.508458020e+00   1   0   0 # Cw
     91      1   5 -1.199588219e+00 -1.015729924e+01 -1.213506563e+01  6.967616940e+00   1   0   0 # Oh
     92      1   2  1.430000000e+00 -6.461855887e+00 -6.974175650e+00  9.404005870e+00   1   0   0 # Ca
     93      1   1 -1.339588219e+00 -8.229177148e+00 -1.107499093e+01  9.353911892e+00   1   0   0 # O
     94      1   1 -1.339588219e+00 -7.716398241e+00 -9.763845911e+00  2.732398800e+00   1   0   0 # O
     95      1   1 -1.339588219e+00 -1.122664824e+01 -9.763845910e+00  7.058696900e+00   1   0   0 # O
     96      1   3  1.720000000e+00 -8.581028241e+00 -9.763845910e+00  1.275119440e+00   1   0   0 # Si
     97      1   2  1.430000000e+00 -1.015685589e+01 -6.974175650e+00 -0.000000000e+00   1   0   0 # Ca
     98      1   3  1.720000000e+00 -7.989828241e+00 -9.763845910e+00  8.470436280e+00   1   0   0 # Si
     99      1   1 -1.339588219e+00 -1.204037082e+01 -8.458280229e+00  9.353911892e+00   1   0   0 # O
    100      1   1 -1.339588219e+00 -1.015509824e+01 -9.763845910e+00  1.753289230e+00   1   0   0 # O
    101      1   1 -1.339588219e+00 -1.204241715e+01 -1.107499093e+01  9.353911892e+00   1   0   0 # O
    102      1   3  1.720000000e+00 -1.227602824e+01 -9.763845911e+00  8.493206270e+00   1   0   0 # Si
    103      1   2  1.430000000e+00 -1.015685589e+01 -6.974175650e+00  9.404005870e+00   1   0   0 # Ca
    104      1   1 -1.339588219e+00 -1.022993331e+01 -8.279741332e+00  2.073890689e+01   1   0   0 # O
    105      1   2  1.430000000e+00 -1.200259824e+01 -9.763845910e+00  1.138499500e+01   1   0   0 # Ca
    106      1   5 -1.199588219e+00 -4.614995670e+00 -5.958735675e+00  1.618946289e+01   1   0   0 # Oh
    107      1   1 -1.339588219e+00 -4.614355887e+00 -6.974175650e+00  1.930895152e+01   1   0   0 # O
    108      1   7  1.700000000e+00 -1.014117597e+01 -8.402486823e+00  1.589345302e+01   1   0   0 # Cw
    109      1   7  1.700000000e+00 -6.446175972e+00 -8.402486824e+00  1.589345302e+01   1   0   0 # Cw
    110      1   5 -1.199588219e+00 -8.307154885e+00 -4.602955929e+00  1.835261194e+01   1   0   0 # Oh
    111      1   2  1.430000000e+00 -1.200259824e+01 -9.763845910e+00  2.078900087e+01   1   0   0 # Ca
    112      1   1 -1.339588219e+00 -1.023527698e+01 -5.663030629e+00  2.073890689e+01   1   0   0 # O
    113      1   1 -1.339588219e+00 -7.237805887e+00 -6.974175650e+00  1.844369190e+01   1   0   0 # O
    114      1   2  1.430000000e+00 -8.307598242e+00 -9.763845910e+00  1.138499500e+01   1   0   0 # Ca
    115      1   3  1.720000000e+00 -1.047462589e+01 -6.974175650e+00  1.985543128e+01   1   0   0 # Si
    116      1   1 -1.339588219e+00 -6.424083308e+00 -8.279741332e+00  2.073890689e+01   1   0   0 # O
    117      1   5 -1.050416244e+00 -8.309355886e+00 -6.974175650e+00  1.313828423e+01   1   0   0 # Oh
    118      1   1 -1.339588219e+00 -6.422036980e+00 -5.663030628e+00  2.073890689e+01   1   0   0 # O
    119      1   3  1.720000000e+00 -6.188425887e+00 -6.974175650e+00  1.987820127e+01   1   0   0 # Si
