1.20	 0.000	 0.400	 0.200	 0.400
1.25	 0.000	 0.501	 0.166	 0.333
1.30	 0.000	 0.601	 0.133	 0.266
1.35	 0.001	 0.691	 0.103	 0.205
1.40	 0.018	 0.731	 0.083	 0.168
1.45	 0.039	 0.751	 0.069	 0.141
1.50	 0.061	 0.747	 0.064	 0.128
1.55	 0.091	 0.732	 0.057	 0.120
1.60	 0.094	 0.759	 0.051	 0.097
1.65	 0.123	 0.730	 0.051	 0.097
1.70	 0.137	 0.739	 0.044	 0.081
1.75	 0.175	 0.701	 0.042	 0.082
1.80	 0.171	 0.732	 0.034	 0.063
1.85	 0.202	 0.697	 0.035	 0.066
1.90	 0.215	 0.693	 0.034	 0.058
1.95	 0.236	 0.681	 0.029	 0.054
2.00	 0.268	 0.679	 0.018	 0.036
2.05	 0.274	 0.675	 0.014	 0.037
2.10	 0.277	 0.692	 0.006	 0.025
2.15	 0.296	 0.657	 0.015	 0.032
2.20	 0.317	 0.659	 0.007	 0.017
2.25	 0.337	 0.625	 0.013	 0.025
2.30	 0.352	 0.621	 0.011	 0.016
