1.20	 0.000	 0.400	 0.200	 0.400
1.25	 0.000	 0.501	 0.166	 0.333
1.30	 0.000	 0.601	 0.133	 0.266
1.35	 0.003	 0.688	 0.103	 0.206
1.40	 0.018	 0.733	 0.082	 0.167
1.45	 0.039	 0.757	 0.066	 0.138
1.50	 0.055	 0.744	 0.067	 0.134
1.55	 0.078	 0.754	 0.057	 0.111
1.60	 0.113	 0.717	 0.056	 0.114
1.65	 0.119	 0.753	 0.046	 0.082
1.70	 0.142	 0.735	 0.039	 0.084
1.75	 0.177	 0.708	 0.038	 0.076
1.80	 0.182	 0.732	 0.030	 0.055
1.85	 0.193	 0.712	 0.033	 0.062
1.90	 0.241	 0.689	 0.023	 0.047
1.95	 0.221	 0.685	 0.033	 0.062
2.00	 0.256	 0.690	 0.020	 0.034
2.05	 0.262	 0.687	 0.012	 0.039
2.10	 0.290	 0.675	 0.013	 0.023
2.15	 0.328	 0.623	 0.019	 0.030
2.20	 0.332	 0.629	 0.013	 0.026
2.25	 0.321	 0.656	 0.007	 0.016
2.30	 0.347	 0.630	 0.011	 0.011
1.20	 0.012	 0.364	 0.206	 0.418
1.25	 0.014	 0.434	 0.186	 0.366
1.30	 0.037	 0.439	 0.177	 0.347
1.35	 0.044	 0.485	 0.155	 0.316
1.40	 0.061	 0.506	 0.146	 0.287
1.45	 0.096	 0.524	 0.117	 0.263
1.50	 0.106	 0.521	 0.125	 0.249
1.55	 0.120	 0.538	 0.108	 0.234
1.60	 0.135	 0.483	 0.127	 0.256
1.65	 0.154	 0.488	 0.123	 0.236
1.70	 0.165	 0.546	 0.094	 0.194
1.75	 0.184	 0.497	 0.115	 0.205
1.80	 0.211	 0.507	 0.084	 0.198
1.85	 0.209	 0.514	 0.105	 0.172
1.90	 0.200	 0.531	 0.090	 0.179
1.95	 0.228	 0.511	 0.083	 0.178
2.00	 0.220	 0.528	 0.087	 0.165
2.05	 0.272	 0.447	 0.091	 0.189
2.10	 0.283	 0.504	 0.065	 0.148
2.15	 0.284	 0.499	 0.070	 0.147
2.20	 0.299	 0.502	 0.068	 0.131
2.25	 0.295	 0.518	 0.058	 0.129
2.30	 0.358	 0.470	 0.062	 0.110
