1.20	 0.000	 0.400	 0.200	 0.400
1.25	 0.000	 0.501	 0.166	 0.333
1.30	 0.000	 0.601	 0.133	 0.266
1.35	 0.001	 0.691	 0.103	 0.205
1.40	 0.018	 0.731	 0.083	 0.168
1.45	 0.039	 0.751	 0.069	 0.141
1.50	 0.061	 0.747	 0.064	 0.128
1.55	 0.091	 0.732	 0.057	 0.120
1.60	 0.094	 0.759	 0.051	 0.097
1.65	 0.123	 0.730	 0.051	 0.097
1.70	 0.137	 0.739	 0.044	 0.081
1.75	 0.175	 0.701	 0.042	 0.082
1.80	 0.171	 0.732	 0.034	 0.063
1.85	 0.202	 0.697	 0.035	 0.066
1.90	 0.215	 0.693	 0.034	 0.058
1.95	 0.236	 0.681	 0.029	 0.054
2.00	 0.268	 0.679	 0.018	 0.036
2.05	 0.274	 0.675	 0.014	 0.037
2.10	 0.277	 0.692	 0.006	 0.025
2.15	 0.296	 0.657	 0.015	 0.032
2.20	 0.317	 0.659	 0.007	 0.017
2.25	 0.337	 0.625	 0.013	 0.025
2.30	 0.352	 0.621	 0.011	 0.016
1.20	 0.000	 0.400	 0.200	 0.400
1.25	 0.000	 0.501	 0.166	 0.333
1.30	 0.000	 0.601	 0.133	 0.266
1.35	 0.001	 0.691	 0.103	 0.205
1.40	 0.017	 0.731	 0.085	 0.168
1.45	 0.037	 0.751	 0.071	 0.141
1.50	 0.060	 0.741	 0.067	 0.132
1.55	 0.083	 0.754	 0.052	 0.111
1.60	 0.102	 0.727	 0.059	 0.113
1.65	 0.124	 0.750	 0.039	 0.087
1.70	 0.145	 0.708	 0.047	 0.099
1.75	 0.184	 0.694	 0.038	 0.083
1.80	 0.177	 0.714	 0.039	 0.070
1.85	 0.198	 0.705	 0.033	 0.064
1.90	 0.234	 0.697	 0.021	 0.049
1.95	 0.221	 0.712	 0.023	 0.044
2.00	 0.254	 0.679	 0.024	 0.044
2.05	 0.264	 0.691	 0.012	 0.033
2.10	 0.317	 0.642	 0.013	 0.029
2.15	 0.307	 0.652	 0.009	 0.032
2.20	 0.310	 0.677	 0.004	 0.009
2.25	 0.366	 0.629	 0.000	 0.004
2.30	 0.329	 0.653	 0.007	 0.011
