1.20	 0.000	 0.400	 0.200	 0.400
1.25	 0.000	 0.501	 0.166	 0.333
1.30	 0.000	 0.601	 0.133	 0.266
1.35	 0.003	 0.691	 0.102	 0.205
1.40	 0.017	 0.736	 0.082	 0.165
1.45	 0.035	 0.760	 0.068	 0.138
1.50	 0.065	 0.744	 0.061	 0.129
1.55	 0.074	 0.757	 0.057	 0.112
1.60	 0.094	 0.746	 0.056	 0.105
1.65	 0.123	 0.727	 0.054	 0.097
1.70	 0.137	 0.715	 0.052	 0.096
1.75	 0.168	 0.733	 0.030	 0.069
1.80	 0.182	 0.729	 0.029	 0.061
1.85	 0.222	 0.675	 0.035	 0.068
1.90	 0.226	 0.678	 0.030	 0.066
1.95	 0.234	 0.696	 0.019	 0.050
2.00	 0.248	 0.687	 0.022	 0.044
2.05	 0.266	 0.663	 0.024	 0.047
2.10	 0.294	 0.646	 0.019	 0.042
2.15	 0.286	 0.670	 0.015	 0.030
2.20	 0.319	 0.642	 0.011	 0.028
2.25	 0.310	 0.652	 0.013	 0.025
2.30	 0.354	 0.621	 0.007	 0.018
1.20	 0.000	 0.400	 0.200	 0.400
1.25	 0.000	 0.501	 0.166	 0.333
1.30	 0.000	 0.601	 0.133	 0.266
1.35	 0.003	 0.691	 0.102	 0.205
1.40	 0.015	 0.731	 0.085	 0.169
1.45	 0.033	 0.760	 0.071	 0.137
1.50	 0.061	 0.747	 0.065	 0.126
1.55	 0.080	 0.766	 0.049	 0.105
1.60	 0.108	 0.746	 0.048	 0.098
1.65	 0.119	 0.743	 0.051	 0.087
1.70	 0.162	 0.712	 0.039	 0.088
1.75	 0.163	 0.729	 0.036	 0.071
1.80	 0.175	 0.707	 0.039	 0.079
1.85	 0.200	 0.716	 0.026	 0.059
1.90	 0.234	 0.674	 0.028	 0.064
1.95	 0.219	 0.716	 0.023	 0.043
2.00	 0.264	 0.667	 0.024	 0.046
2.05	 0.264	 0.683	 0.016	 0.037
2.10	 0.294	 0.658	 0.015	 0.033
2.15	 0.305	 0.644	 0.017	 0.034
2.20	 0.306	 0.659	 0.009	 0.026
2.25	 0.355	 0.621	 0.009	 0.016
2.30	 0.345	 0.630	 0.007	 0.018
1.20	 0.000	 0.400	 0.200	 0.400
1.25	 0.000	 0.501	 0.166	 0.333
1.30	 0.000	 0.601	 0.133	 0.266
1.35	 0.001	 0.691	 0.103	 0.205
1.40	 0.014	 0.747	 0.079	 0.160
1.45	 0.035	 0.751	 0.073	 0.141
1.50	 0.067	 0.744	 0.063	 0.126
1.55	 0.083	 0.751	 0.054	 0.112
1.60	 0.105	 0.743	 0.051	 0.102
1.65	 0.142	 0.707	 0.051	 0.100
1.70	 0.145	 0.708	 0.047	 0.099
1.75	 0.163	 0.726	 0.035	 0.076
1.80	 0.200	 0.686	 0.039	 0.075
1.85	 0.229	 0.679	 0.031	 0.061
1.90	 0.203	 0.708	 0.030	 0.058
1.95	 0.232	 0.708	 0.017	 0.043
2.00	 0.244	 0.687	 0.026	 0.044
2.05	 0.272	 0.671	 0.018	 0.039
2.10	 0.298	 0.654	 0.015	 0.033
2.15	 0.294	 0.665	 0.015	 0.026
2.20	 0.354	 0.611	 0.015	 0.020
2.25	 0.333	 0.638	 0.011	 0.018
2.30	 0.340	 0.639	 0.007	 0.014
1.20	 0.000	 0.400	 0.200	 0.400
1.25	 0.000	 0.501	 0.166	 0.333
1.30	 0.000	 0.601	 0.133	 0.266
1.35	 0.003	 0.691	 0.102	 0.205
1.40	 0.015	 0.739	 0.082	 0.164
1.45	 0.039	 0.751	 0.069	 0.141
1.50	 0.052	 0.774	 0.060	 0.115
1.55	 0.089	 0.751	 0.052	 0.108
1.60	 0.102	 0.749	 0.051	 0.098
1.65	 0.128	 0.723	 0.051	 0.098
1.70	 0.123	 0.749	 0.044	 0.084
1.75	 0.151	 0.757	 0.031	 0.061
1.80	 0.191	 0.696	 0.037	 0.075
1.85	 0.196	 0.723	 0.024	 0.057
1.90	 0.213	 0.716	 0.024	 0.047
