1.20	26.03	1.20	 0.000	 0.377	 0.208	 0.415	5.30
1.30	6.33	1.30	 0.000	 0.481	 0.173	 0.346	4.16
1.40	3.51	1.40	 0.000	 0.537	 0.154	 0.309	3.73
1.50	2.50	1.50	 0.001	 0.573	 0.142	 0.284	3.48
1.60	1.99	1.61	 0.000	 0.599	 0.134	 0.268	3.34
1.70	1.69	1.70	 0.002	 0.618	 0.127	 0.253	3.23
1.80	1.49	1.80	 0.000	 0.640	 0.120	 0.240	3.12
1.90	1.35	1.90	 0.002	 0.653	 0.115	 0.230	3.06
2.00	1.25	2.00	 0.000	 0.672	 0.109	 0.219	2.98
2.10	1.17	2.11	 0.006	 0.674	 0.107	 0.213	2.95
2.20	1.11	2.21	 0.002	 0.696	 0.101	 0.201	2.87
2.30	1.05	2.31	 0.002	 0.696	 0.101	 0.201	2.87
1.20	492835.79	1.20	 0.000	 0.399	 0.200	 0.401	5.02
1.30	492835.79	1.30	 0.000	 0.600	 0.133	 0.266	3.33
1.40	18.89	1.40	 0.001	 0.740	 0.086	 0.172	2.70
1.50	5.73	1.50	 0.000	 0.781	 0.073	 0.146	2.56
1.60	3.44	1.60	 0.000	 0.795	 0.068	 0.137	2.52
1.70	2.57	1.71	 0.000	 0.812	 0.063	 0.125	2.46
1.80	2.12	1.81	 0.002	 0.832	 0.056	 0.111	2.40
1.90	1.84	1.91	 0.006	 0.847	 0.049	 0.098	2.35
2.00	1.66	2.00	 0.000	 0.875	 0.042	 0.083	2.29
2.10	1.53	2.11	 0.000	 0.900	 0.033	 0.067	2.22
2.20	1.43	2.21	 0.002	 0.919	 0.026	 0.053	2.17
2.30	1.35	2.31	 0.000	 0.945	 0.018	 0.037	2.12

