LAMMPS data file generated by STL2LMP v6.1 / 12 Feb 2020 on Wed Feb 12 18:05:36 2020

   7203 atoms
   2552 bonds
    907 angles

   9 atom types
   4 bond types
   1 angle types

 -4.112318398e+01  1.060681602e+01 xlo xhi
 -2.306134546e+01 -7.439454570e-01 ylo yhi
 -3.415500000e+01  3.415500000e+01 zlo zhi
  1.476600000e+01  0.000000000e+00  0.000000000e+00 xy xz yz

Masses

   1  15.999000 # O
   2  40.078000 # Ca
   3  28.085000 # Si
   4   1.007940 # H
   5  15.999000 # Oh
   6  15.999000 # Ow
   7  40.078000 # Cw
   8   1.007940 # Hw
   9  15.999000 # Ob

Pair Coeffs

   1 0.0000000000e+00 0.0000000000e+00 # O
   2 0.0000000000e+00 0.0000000000e+00 # Ca
   3 0.0000000000e+00 0.0000000000e+00 # Si
   4 0.0000000000e+00 0.0000000000e+00 # H
   5 0.0000000000e+00 0.0000000000e+00 # Oh
   6 0.0000000000e+00 0.0000000000e+00 # Ow
   7 0.0000000000e+00 0.0000000000e+00 # Cw
   8 0.0000000000e+00 0.0000000000e+00 # Hw
   9 0.0000000000e+00 0.0000000000e+00 # Ob

Bond Coeffs

   1 0.0000e+00 0.0000e+00 # Ow-Hw
   2 0.0000e+00 0.0000e+00 # Oh-H
   3 0.0000e+00 0.0000e+00 # O-Si
   4 0.0000e+00 0.0000e+00 # Oh-Si

Angle Coeffs

   1 0.0000e+00 0.0000e+00 # Hw-Ow-Hw

Atoms # full

      1      1   1 -1.319324074e+00 -1.561749024e+01 -1.961696127e+01  9.353911892e+00   1   0   0 # O
      2      1   2  1.430000000e+00 -1.384482531e+01 -1.813285669e+01 -0.000000000e+00   1   0   0 # Ca
      3      1   5 -1.179324074e+00 -6.465617248e+00 -1.004281293e+00  2.573008870e+00   0   0   0 # Oh
      4      1   1 -1.319324074e+00 -1.572299657e+01 -2.223367197e+01  4.303528110e-01   1   0   0 # O
      5      1   9 -1.319324074e+00 -1.384306766e+01 -2.092252695e+01  7.923956520e+00   1   0   0 # Ob
      6      1   1 -1.319324074e+00 -1.572834024e+01 -1.961696127e+01  4.303528110e-01   1   0   0 # O
      7      1   7  1.700000000e+00 -1.570624758e+01 -1.949421578e+01  4.508458020e+00   1   0   0 # Cw
      8      1   7  1.700000000e+00 -1.940124757e+01 -1.949421578e+01  4.508458020e+00   1   0   0 # Cw
      9      1   2  1.430000000e+00 -1.384482531e+01 -1.813285669e+01  9.404005870e+00   1   0   0 # Ca
     10      1   5 -1.179324074e+00 -1.753754037e+01 -2.175942803e+01  4.850007870e+00   1   0   0 # Oh
     11      1   1 -1.319324074e+00 -1.561214657e+01 -2.223367197e+01  9.353911892e+00   1   0   0 # O
     12      1   5 -1.179324074e+00 -1.860961766e+01 -2.092252695e+01  7.058696900e+00   1   0   0 # Oh
     13      1   1 -1.319324074e+00 -1.930510024e+01 -1.961696127e+01  4.303528110e-01   1   0   0 # O
     14      1   3  1.720000000e+00 -1.596399766e+01 -2.092252695e+01  1.275119440e+00   1   0   0 # Si
     15      1   2  1.430000000e+00 -1.753982531e+01 -1.813285669e+01 -0.000000000e+00   1   0   0 # Ca
     16      1   3  1.720000000e+00 -1.537279766e+01 -2.092252695e+01  8.470436280e+00   1   0   0 # Si
     17      1   1 -1.319324074e+00 -1.942334024e+01 -1.961696127e+01  9.353911892e+00   1   0   0 # O
     18      1   9 -1.319324074e+00 -1.753806766e+01 -2.092252695e+01  1.753289230e+00   1   0   0 # Ob
     19      1   1 -1.319324074e+00 -1.942538657e+01 -2.223367197e+01  9.353911892e+00   1   0   0 # O
     20      1   1 -1.319324074e+00 -1.930714657e+01 -2.223367197e+01  4.303528110e-01   1   0   0 # O
     21      1   3  1.720000000e+00 -1.906779766e+01 -2.092252695e+01  1.275119440e+00   1   0   0 # Si
     22      1   3  1.720000000e+00 -1.965899766e+01 -2.092252695e+01  8.493206270e+00   1   0   0 # Si
     23      1   2  1.430000000e+00 -1.753982531e+01 -1.813285669e+01  9.404005870e+00   1   0   0 # Ca
     24      1   1 -1.319324074e+00 -1.761290273e+01 -1.943842237e+01  2.073890689e+01   1   0   0 # O
     25      1   2  1.430000000e+00 -1.938556766e+01 -2.092252695e+01  1.138499500e+01   1   0   0 # Ca
     26      1   5 -1.179324074e+00 -1.199883688e+01 -1.573374027e+01  1.395800387e+01   1   0   0 # Oh
     27      1   1 -1.319324074e+00 -1.750739640e+01 -1.682171167e+01  1.181534781e+01   1   0   0 # O
     28      1   9 -1.319324074e+00 -1.199732531e+01 -1.813285669e+01  1.930895152e+01   1   0   0 # Ob
     29      1   1 -1.319324074e+00 -1.750205273e+01 -1.943842237e+01  1.181534781e+01   1   0   0 # O
     30      1   7  1.700000000e+00 -1.752414539e+01 -1.956116786e+01  1.589345302e+01   1   0   0 # Cw
     31      1   7  1.700000000e+00 -1.382914539e+01 -1.956116786e+01  1.589345302e+01   1   0   0 # Cw
     32      1   5 -1.179324074e+00 -1.569012430e+01 -1.576163697e+01  1.835261194e+01   1   0   0 # Oh
     33      1   2  1.430000000e+00 -1.938556766e+01 -2.092252695e+01  2.078900087e+01   1   0   0 # Ca
     34      1   5 -1.179324074e+00 -1.569285260e+01 -1.729595561e+01  1.623500287e+01   1   0   0 # Oh
     35      1   1 -1.319324074e+00 -1.761824640e+01 -1.682171167e+01  2.073890689e+01   1   0   0 # O
     36      1   5 -1.179324074e+00 -1.813102531e+01 -1.813285669e+01  1.411739380e+01   1   0   0 # Oh
     37      1   9 -1.319324074e+00 -1.462077531e+01 -1.813285669e+01  1.844369190e+01   1   0   0 # Ob
     38      1   3  1.720000000e+00 -1.726639530e+01 -1.813285669e+01  1.266011444e+01   1   0   0 # Si
     39      1   2  1.430000000e+00 -1.569056766e+01 -2.092252695e+01  1.138499500e+01   1   0   0 # Ca
     40      1   3  1.720000000e+00 -1.569290884e+01 -1.720668617e+01  1.780613218e+01   1   0   0 # Si
     41      1   3  1.720000000e+00 -1.785759531e+01 -1.813285669e+01  1.985543128e+01   1   0   0 # Si
     42      1   9 -1.319324074e+00 -1.691167530e+01 -1.813285669e+01  1.844369190e+01   1   0   0 # Ob
     43      1   1 -1.319324074e+00 -1.380705273e+01 -1.943842237e+01  2.073890689e+01   1   0   0 # O
     44      1   5 -1.179324074e+00 -1.569232531e+01 -1.813285669e+01  1.313828423e+01   1   0   0 # Oh
     45      1   1 -1.319324074e+00 -1.380500640e+01 -1.682171167e+01  2.073890689e+01   1   0   0 # O
     46      1   3  1.720000000e+00 -1.357139530e+01 -1.813285669e+01  1.987820127e+01   1   0   0 # Si
     47      1   2  1.430000000e+00 -1.569056766e+01 -2.092252695e+01  2.078900087e+01   1   0   0 # Ca
     48      1   1 -1.319324074e+00 -1.192600553e+01 -1.403762075e+01  9.353911892e+00   1   0   0 # O
     49      1   2  1.430000000e+00 -1.015334060e+01 -1.255351617e+01 -0.000000000e+00   1   0   0 # Ca
     50      1   1 -1.319324074e+00 -1.203151186e+01 -1.665433145e+01  4.303528110e-01   1   0   0 # O
     51      1   5 -1.179324074e+00 -1.754094317e+01 -1.635862640e+01  4.804467890e+00   1   0   0 # Oh
     52      1   9 -1.319324074e+00 -1.015158295e+01 -1.534318643e+01  7.923956520e+00   1   0   0 # Ob
     53      1   1 -1.319324074e+00 -1.203685553e+01 -1.403762075e+01  4.303528110e-01   1   0   0 # O
     54      1   7  1.700000000e+00 -1.201476286e+01 -1.391487526e+01  4.508458020e+00   1   0   0 # Cw
     55      1   7  1.700000000e+00 -1.570976287e+01 -1.391487526e+01  4.508458020e+00   1   0   0 # Cw
     56      1   5 -1.179324074e+00 -1.384878395e+01 -1.771440615e+01  6.967616940e+00   1   0   0 # Oh
     57      1   2  1.430000000e+00 -1.015334060e+01 -1.255351617e+01  9.404005870e+00   1   0   0 # Ca
     58      1   5 -1.179324074e+00 -1.384605566e+01 -1.618008751e+01  4.850007870e+00   1   0   0 # Oh
     59      1   1 -1.319324074e+00 -1.192066186e+01 -1.665433145e+01  9.353911892e+00   1   0   0 # O
     60      1   5 -1.179324074e+00 -1.140788295e+01 -1.534318643e+01  2.732398800e+00   1   0   0 # Oh
     61      1   9 -1.319324074e+00 -1.491813295e+01 -1.534318643e+01  7.058696900e+00   1   0   0 # Ob
     62      1   1 -1.319324074e+00 -1.561361553e+01 -1.403762075e+01  4.303528110e-01   1   0   0 # O
     63      1   3  1.720000000e+00 -1.227251295e+01 -1.534318643e+01  1.275119440e+00   1   0   0 # Si
     64      1   2  1.430000000e+00 -1.384834060e+01 -1.255351617e+01 -0.000000000e+00   1   0   0 # Ca
     65      1   3  1.720000000e+00 -1.384599941e+01 -1.626935696e+01  6.421137180e+00   1   0   0 # Si
     66      1   3  1.720000000e+00 -1.168131295e+01 -1.534318643e+01  8.470436280e+00   1   0   0 # Si
     67      1   9 -1.319324074e+00 -1.262723295e+01 -1.534318643e+01  7.058696900e+00   1   0   0 # Ob
     68      1   1 -1.319324074e+00 -1.573185553e+01 -1.403762075e+01  9.353911892e+00   1   0   0 # O
     69      1   9 -1.319324074e+00 -1.384658295e+01 -1.534318643e+01  1.753289230e+00   1   0   0 # Ob
     70      1   1 -1.319324074e+00 -1.573390186e+01 -1.665433145e+01  9.353911892e+00   1   0   0 # O
     71      1   1 -1.319324074e+00 -1.561566186e+01 -1.665433145e+01  4.303528110e-01   1   0   0 # O
     72      1   3  1.720000000e+00 -1.537631295e+01 -1.534318643e+01  1.275119440e+00   1   0   0 # Si
     73      1   3  1.720000000e+00 -1.596751295e+01 -1.534318643e+01  8.493206270e+00   1   0   0 # Si
     74      1   2  1.430000000e+00 -1.384834060e+01 -1.255351617e+01  9.404005870e+00   1   0   0 # Ca
     75      1   2  1.430000000e+00 -1.569408295e+01 -1.534318643e+01  1.138499500e+01   1   0   0 # Ca
     76      1   5 -1.179324074e+00 -8.307352171e+00 -1.015439975e+01  1.395800387e+01   1   0   0 # Oh
     77      1   1 -1.319324074e+00 -1.381591169e+01 -1.124237115e+01  1.181534781e+01   1   0   0 # O
     78      1   5 -1.179324074e+00 -8.305840596e+00 -1.255351617e+01  1.930895152e+01   1   0   0 # Oh
     79      1   1 -1.319324074e+00 -1.381056802e+01 -1.385908185e+01  1.181534781e+01   1   0   0 # O
     80      1   7  1.700000000e+00 -1.383266068e+01 -1.398182734e+01  1.589345302e+01   1   0   0 # Cw
     81      1   7  1.700000000e+00 -1.013766068e+01 -1.398182734e+01  1.589345302e+01   1   0   0 # Cw
     82      1   5 -1.179324074e+00 -1.199863959e+01 -1.018229645e+01  1.835261194e+01   1   0   0 # Oh
     83      1   2  1.430000000e+00 -1.569408295e+01 -1.534318643e+01  2.078900087e+01   1   0   0 # Ca
     84      1   1 -1.319324074e+00 -1.023380802e+01 -1.385908185e+01  1.181534781e+01   1   0   0 # O
     85      1   3  1.720000000e+00 -1.357491060e+01 -1.255351617e+01  1.266011444e+01   1   0   0 # Si
     86      1   2  1.430000000e+00 -1.199908295e+01 -1.534318643e+01  1.138499500e+01   1   0   0 # Ca
     87      1   5 -1.179324074e+00 -1.322019060e+01 -1.255351617e+01  1.844369190e+01   1   0   0 # Oh
     88      1   1 -1.319324074e+00 -1.011556802e+01 -1.385908185e+01  2.073890689e+01   1   0   0 # O
     89      1   9 -1.319324074e+00 -1.200084060e+01 -1.255351617e+01  1.313828423e+01   1   0   0 # Ob
     90      1   1 -1.319324074e+00 -1.011352169e+01 -1.124237115e+01  2.073890689e+01   1   0   0 # O
     91      1   1 -1.319324074e+00 -1.023176169e+01 -1.124237115e+01  1.181534781e+01   1   0   0 # O
     92      1   3  1.720000000e+00 -1.047111060e+01 -1.255351617e+01  1.266011444e+01   1   0   0 # Si
     93      1   3  1.720000000e+00 -9.879910596e+00 -1.255351617e+01  1.987820127e+01   1   0   0 # Si
     94      1   2  1.430000000e+00 -1.199908295e+01 -1.534318643e+01  2.078900087e+01   1   0   0 # Ca
     95      1   2  1.430000000e+00 -6.461855887e+00 -6.974175650e+00 -0.000000000e+00   1   0   0 # Ca
     96      1   1 -1.319324074e+00 -8.340027148e+00 -1.107499093e+01  4.303528110e-01   1   0   0 # O
     97      1   5 -1.179324074e+00 -1.384945846e+01 -1.077928589e+01  4.804467890e+00   1   0   0 # Oh
     98      1   5 -1.179324074e+00 -6.460098241e+00 -9.763845910e+00  7.923956520e+00   1   0   0 # Oh
     99      1   1 -1.319324074e+00 -8.345370819e+00 -8.458280229e+00  4.303528110e-01   1   0   0 # O
    100      1   7  1.700000000e+00 -8.323278156e+00 -8.335534738e+00  4.508458020e+00   1   0   0 # Cw
    101      1   7  1.700000000e+00 -1.201827816e+01 -8.335534737e+00  4.508458020e+00   1   0   0 # Cw
    102      1   5 -1.179324074e+00 -1.015729924e+01 -1.213506563e+01  6.967616940e+00   1   0   0 # Oh
    103      1   2  1.430000000e+00 -6.461855887e+00 -6.974175650e+00  9.404005870e+00   1   0   0 # Ca
    104      1   5 -1.179324074e+00 -1.259379824e+01 -9.763845910e+00  2.732398800e+00   1   0   0 # Oh
    105      1   5 -1.179324074e+00 -7.716398241e+00 -9.763845911e+00  2.732398800e+00   1   0   0 # Oh
    106      1   1 -1.319324074e+00 -1.192213082e+01 -8.458280229e+00  4.303528110e-01   1   0   0 # O
    107      1   3  1.720000000e+00 -8.581028241e+00 -9.763845910e+00  1.275119440e+00   1   0   0 # Si
    108      1   2  1.430000000e+00 -1.015685589e+01 -6.974175650e+00 -0.000000000e+00   1   0   0 # Ca
    109      1   5 -1.179324074e+00 -8.935748241e+00 -9.763845910e+00  7.058696900e+00   1   0   0 # Oh
    110      1   9 -1.319324074e+00 -1.015509824e+01 -9.763845910e+00  1.753289230e+00   1   0   0 # Ob
    111      1   1 -1.319324074e+00 -1.192417715e+01 -1.107499093e+01  4.303528110e-01   1   0   0 # O
    112      1   3  1.720000000e+00 -1.168482824e+01 -9.763845910e+00  1.275119440e+00   1   0   0 # Si
    113      1   2  1.430000000e+00 -1.015685589e+01 -6.974175650e+00  9.404005870e+00   1   0   0 # Ca
    114      1   1 -1.319324074e+00 -1.022993331e+01 -8.279741332e+00  2.073890689e+01   1   0   0 # O
    115      1   2  1.430000000e+00 -1.200259824e+01 -9.763845910e+00  1.138499500e+01   1   0   0 # Ca
    116      1   1 -1.319324074e+00 -1.012442698e+01 -5.663030628e+00  1.181534781e+01   1   0   0 # O
    117      1   5 -1.179324074e+00 -4.614995670e+00 -5.958735675e+00  1.618946289e+01   1   0   0 # Oh
    118      1   5 -1.179324074e+00 -4.614355887e+00 -6.974175650e+00  1.930895152e+01   1   0   0 # Oh
    119      1   1 -1.319324074e+00 -1.011908331e+01 -8.279741332e+00  1.181534781e+01   1   0   0 # O
    120      1   7  1.700000000e+00 -1.014117597e+01 -8.402486823e+00  1.589345302e+01   1   0   0 # Cw
    121      1   7  1.700000000e+00 -6.446175972e+00 -8.402486824e+00  1.589345302e+01   1   0   0 # Cw
    122      1   5 -1.179324074e+00 -8.307154885e+00 -4.602955929e+00  1.835261194e+01   1   0   0 # Oh
    123      1   2  1.430000000e+00 -1.200259824e+01 -9.763845910e+00  2.078900087e+01   1   0   0 # Ca
    124      1   5 -1.179324074e+00 -8.309883181e+00 -6.137274572e+00  1.623500287e+01   1   0   0 # Oh
    125      1   5 -1.179324074e+00 -5.870655887e+00 -6.974175651e+00  1.411739380e+01   1   0   0 # Oh
    126      1   1 -1.319324074e+00 -1.023527698e+01 -5.663030629e+00  2.073890689e+01   1   0   0 # O
    127      1   5 -1.179324074e+00 -1.074805589e+01 -6.974175650e+00  1.411739380e+01   1   0   0 # Oh
