LAMMPS data file generated by STL2LMP v6.1 / 12 Feb 2020 on Wed Feb 12 18:06:49 2020

   7378 atoms
   2739 bonds
    988 angles

   9 atom types
   4 bond types
   1 angle types

 -4.112318398e+01  1.060681602e+01 xlo xhi
 -2.306134546e+01 -7.439454570e-01 ylo yhi
 -3.415500000e+01  3.415500000e+01 zlo zhi
  1.476600000e+01  0.000000000e+00  0.000000000e+00 xy xz yz

Masses

   1  15.999000 # O
   2  40.078000 # Ca
   3  28.085000 # Si
   4   1.007940 # H
   5  15.999000 # Oh
   6  15.999000 # Ow
   7  40.078000 # Cw
   8   1.007940 # Hw
   9  15.999000 # Ob

Pair Coeffs

   1 0.0000000000e+00 0.0000000000e+00 # O
   2 0.0000000000e+00 0.0000000000e+00 # Ca
   3 0.0000000000e+00 0.0000000000e+00 # Si
   4 0.0000000000e+00 0.0000000000e+00 # H
   5 0.0000000000e+00 0.0000000000e+00 # Oh
   6 0.0000000000e+00 0.0000000000e+00 # Ow
   7 0.0000000000e+00 0.0000000000e+00 # Cw
   8 0.0000000000e+00 0.0000000000e+00 # Hw
   9 0.0000000000e+00 0.0000000000e+00 # Ob

Bond Coeffs

   1 0.0000e+00 0.0000e+00 # Ow-Hw
   2 0.0000e+00 0.0000e+00 # Oh-H
   3 0.0000e+00 0.0000e+00 # O-Si
   4 0.0000e+00 0.0000e+00 # Oh-Si

Angle Coeffs

   1 0.0000e+00 0.0000e+00 # Hw-Ow-Hw

Atoms # full

      1      1   1 -1.337354623e+00 -1.561749024e+01 -1.961696127e+01  9.353911892e+00   1   0   0 # O
      2      1   2  1.430000000e+00 -1.384482531e+01 -1.813285669e+01 -0.000000000e+00   1   0   0 # Ca
      3      1   1 -1.337354623e+00 -1.572299657e+01 -2.223367197e+01  4.303528110e-01   1   0   0 # O
      4      1   5 -1.197354623e+00 -2.123242788e+01 -2.193796693e+01  4.804467890e+00   1   0   0 # Oh
      5      1   5 -1.197354623e+00 -1.384306766e+01 -2.092252695e+01  7.923956520e+00   1   0   0 # Oh
      6      1   1 -1.337354623e+00 -1.572834024e+01 -1.961696127e+01  4.303528110e-01   1   0   0 # O
      7      1   7  1.700000000e+00 -1.570624758e+01 -1.949421578e+01  4.508458020e+00   1   0   0 # Cw
      8      1   7  1.700000000e+00 -1.940124757e+01 -1.949421578e+01  4.508458020e+00   1   0   0 # Cw
      9      1   2  1.430000000e+00 -1.384482531e+01 -1.813285669e+01  9.404005870e+00   1   0   0 # Ca
     10      1   5 -1.197354623e+00 -1.753754037e+01 -2.175942803e+01  4.850007870e+00   1   0   0 # Oh
     11      1   1 -1.337354623e+00 -1.561214657e+01 -2.223367197e+01  9.353911892e+00   1   0   0 # O
     12      1   5 -1.197354623e+00 -1.860961766e+01 -2.092252695e+01  7.058696900e+00   1   0   0 # Oh
     13      1   1 -1.337354623e+00 -1.930510024e+01 -1.961696127e+01  4.303528110e-01   1   0   0 # O
