1.20	492835.79	 0.000	 0.400	 0.600	5.00
1.25	492835.79	 0.000	 0.501	 0.499	3.99
1.30	492835.79	 0.000	 0.601	 0.399	3.33
1.35	101.62	 0.003	 0.688	 0.309	2.90
1.40	18.89	 0.018	 0.733	 0.249	2.68
1.45	8.90	 0.039	 0.757	 0.204	2.54
1.50	5.73	 0.055	 0.744	 0.201	2.54
1.55	4.26	 0.078	 0.754	 0.168	2.44
1.60	3.44	 0.113	 0.717	 0.170	2.47
1.65	2.92	 0.119	 0.753	 0.128	2.34
1.70	2.57	 0.142	 0.735	 0.123	2.33
1.75	2.31	 0.177	 0.708	 0.115	2.32
1.80	2.12	 0.182	 0.732	 0.086	2.23
1.85	1.96	 0.193	 0.712	 0.095	2.27
1.90	1.84	 0.241	 0.689	 0.070	2.20
1.95	1.74	 0.221	 0.685	 0.095	2.28
2.00	1.66	 0.256	 0.690	 0.054	2.16
2.05	1.59	 0.262	 0.687	 0.051	2.15
2.10	1.53	 0.290	 0.675	 0.035	2.10
2.15	1.48	 0.328	 0.623	 0.049	2.16
2.20	1.43	 0.332	 0.629	 0.039	2.13
2.25	1.39	 0.321	 0.656	 0.022	2.07
2.30	1.35	 0.347	 0.630	 0.023	2.07
1.20	9.60	 0.012	 0.364	 0.624	5.42
1.25	5.54	 0.014	 0.434	 0.552	4.54
1.30	3.75	 0.037	 0.439	 0.524	4.39
1.35	2.79	 0.044	 0.485	 0.471	3.94
1.40	2.20	 0.061	 0.506	 0.433	3.71
1.45	1.81	 0.096	 0.524	 0.380	3.45
1.50	1.53	 0.106	 0.521	 0.374	3.43
1.55	1.32	 0.120	 0.538	 0.342	3.27
1.60	1.16	 0.135	 0.483	 0.383	3.59
1.65	1.04	 0.154	 0.488	 0.358	3.47
1.70	0.94	 0.165	 0.546	 0.288	3.06
1.75	0.85	 0.184	 0.497	 0.319	3.29
1.80	0.78	 0.211	 0.507	 0.282	3.11
1.85	0.72	 0.209	 0.514	 0.277	3.08
1.90	0.67	 0.200	 0.531	 0.269	3.01
1.95	0.63	 0.228	 0.511	 0.261	3.02
2.00	0.59	 0.220	 0.528	 0.252	2.95
2.05	0.55	 0.272	 0.447	 0.280	3.25
2.10	0.52	 0.283	 0.504	 0.212	2.84
2.15	0.49	 0.284	 0.499	 0.217	2.87
2.20	0.47	 0.299	 0.502	 0.199	2.79
2.25	0.45	 0.295	 0.518	 0.188	2.72
2.30	0.43	 0.358	 0.470	 0.171	2.73
