1.20	492835.79	 0.000	 0.400	 0.600	5.00
1.25	492835.79	 0.000	 0.501	 0.499	3.99
1.30	492835.79	 0.000	 0.601	 0.399	3.33
1.35	101.62	 0.001	 0.691	 0.308	2.89
1.40	18.89	 0.018	 0.731	 0.251	2.69
1.45	8.90	 0.039	 0.751	 0.210	2.56
1.50	5.73	 0.061	 0.747	 0.192	2.51
1.55	4.26	 0.091	 0.732	 0.177	2.48
1.60	3.44	 0.094	 0.759	 0.148	2.39
1.65	2.92	 0.123	 0.730	 0.147	2.40
1.70	2.57	 0.137	 0.739	 0.125	2.34
1.75	2.31	 0.175	 0.701	 0.123	2.35
1.80	2.12	 0.171	 0.732	 0.096	2.26
1.85	1.96	 0.202	 0.697	 0.101	2.29
1.90	1.84	 0.215	 0.693	 0.092	2.27
1.95	1.74	 0.236	 0.681	 0.083	2.24
2.00	1.66	 0.268	 0.679	 0.054	2.16
2.05	1.59	 0.274	 0.675	 0.051	2.15
2.10	1.53	 0.277	 0.692	 0.031	2.09
2.15	1.48	 0.296	 0.657	 0.047	2.14
2.20	1.43	 0.317	 0.659	 0.024	2.07
2.25	1.39	 0.337	 0.625	 0.038	2.12
2.30	1.35	 0.352	 0.621	 0.027	2.09
1.20	492835.79	 0.000	 0.400	 0.600	5.00
1.25	492835.79	 0.000	 0.501	 0.499	3.99
1.30	492835.79	 0.000	 0.601	 0.399	3.33
1.35	101.62	 0.001	 0.691	 0.308	2.89
1.40	18.89	 0.017	 0.731	 0.253	2.69
1.45	8.90	 0.037	 0.751	 0.212	2.56
1.50	5.73	 0.060	 0.741	 0.199	2.54
1.55	4.26	 0.083	 0.754	 0.163	2.43
1.60	3.44	 0.102	 0.727	 0.171	2.47
1.65	2.92	 0.124	 0.750	 0.126	2.34
1.70	2.57	 0.145	 0.708	 0.147	2.41
1.75	2.31	 0.184	 0.694	 0.122	2.35
1.80	2.12	 0.177	 0.714	 0.109	2.31
1.85	1.96	 0.198	 0.705	 0.097	2.28
1.90	1.84	 0.234	 0.697	 0.070	2.20
1.95	1.74	 0.221	 0.712	 0.068	2.19
2.00	1.66	 0.254	 0.679	 0.067	2.20
2.05	1.59	 0.264	 0.691	 0.045	2.13
2.10	1.53	 0.317	 0.642	 0.042	2.13
2.15	1.48	 0.307	 0.652	 0.041	2.12
2.20	1.43	 0.310	 0.677	 0.013	2.04
2.25	1.39	 0.366	 0.629	 0.004	2.01
2.30	1.35	 0.329	 0.653	 0.018	2.06
